group	colour	showSelected2
1	#F8766D	2015
2	#DB8E00	2016
3	#AEA200	2017
4	#64B200	2018
5	#00BD5C	2019
6	#00C1A7	2020
7	#00BADE	2021
8	#00A6FF	2022
9	#B385FF	2023
10	#EF67EB	2024
11	#FF63B6	2025
